SMILES,Scaffold,R-groups,NLL
CC[CH2:1][c:1]1cn[c:0](-[c:0]2cccc(C(F)(F)F)c2)nc1-c1scnc1-c1cccc(NS(=O)(=O)c2ccc[c:2]([NH2:2])c2)c1,c1sc(-c2nc([*])ncc2[*])c(-c2cc(NS(=O)(=O)c3cc([*])ccc3)ccc2)n1,FC(F)(F)c1cc(*)ccc1|CCC*|N*,18.771564483642578
[CH3:0][c:0]1cn[c:2]([NH:2]c2cnn(C3CCN(C)CC3)c2)nc1-c1scnc1-c1cccc(NS(=O)(=O)c2cc[c:1]([CH3:1])cc2)c1,[*]c1c(-c2c(-c3cccc(NS(=O)(c4ccc([*])cc4)=O)c3)ncs2)nc([*])nc1,C*|*C|*Nc1cn(C2CCN(C)CC2)nc1,8.820405006408691
O=S(=O)(Nc1cccc(-c2ncsc2-c2n[c:1]([N:1]3CCCCC3c3cccnc3)nc[c:0]2-[c:0]2nccs2)[c:2]1[CH3:2])c1ccccc1,c1ccc(-c2ncsc2-c2c([*])cnc([*])n2)c([*])c1NS(=O)(=O)c1ccccc1,s1c(*)ncc1|C1CCCN(*)C1c1cnccc1|C*,20.420888900756836
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ncnc[c:2]2-[c:2]2ccc(CC#N)cc2)[c:1]1[CH3:1],O=S(Nc1cc([*])c([*])c(-c2c(-c3c([*])cncn3)scn2)c1)(=O)c1ccccc1,C*|C*|C(c1ccc(*)cc1)C#N,11.24986457824707
[CH3:0][c:0]1c[c:1]([CH3:1])c(-c2ncsc2-c2ncnc[c:2]2-[c:2]2ccccc2F)cc1NS(=O)(=O)c1ccccc1,c1([*])cc([*])c(-c2ncsc2-c2c([*])cncn2)cc1NS(c1ccccc1)(=O)=O,*C|*C|c1ccc(F)c(*)c1,8.702388763427734
Cc1cnc(C(C)[NH:1][c:1]2cncnc2-c2scnc2-c2cc(NS(=O)(=O)c3cccc[c:0]3[CH3:0])cc[c:2]2[CH3:2])c(C)c1,c1c(NS(=O)(c2ccccc2[*])=O)cc(-c2c(-c3ncncc3[*])scn2)c([*])c1,*C|c1c(C)cnc(C(N*)C)c1C|C*,21.201143264770508
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccc[c:1]([C:1](F)(F)F)c2)cc1-c1ncsc1-c1ncnc[c:2]1[CH3:2],c1(-c2c(-c3c([*])ccc(NS(c4cc([*])ccc4)(=O)=O)c3)ncs2)ncncc1[*],C*|*C(F)(F)F|*C,7.297423362731934
C[C:0](C)(C)[c:0]1ccc(S(=O)(=O)Nc2cc[c:1]([CH3:1])c(-c3ncsc3-c3ncnc[c:2]3[CH:2]3CCC3)c2)cc1,s1cnc(-c2cc(NS(c3ccc([*])cc3)(=O)=O)ccc2[*])c1-c1ncncc1[*],C(C)(C)(*)C|C*|C1(*)CCC1,13.293947219848633
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cc[c:2]([CH3:2])c1-c1ncsc1-c1ncnc[c:1]1[CH2:1]c1ccc(C(C)(C)C)cc1,c1c(NS(c2ccccc2)(=O)=O)c([*])c(-c2c(-c3c([*])cncn3)scn2)c([*])c1,C*|c1cc(C(C)(C)C)ccc1C*|C*,9.081364631652832
C[NH:0][c:0]1cncnc1-c1scnc1-c1cc(NS(=O)(=O)c2ccccc2)[c:2]([CH3:2])[c:1]([CH2:1]C)c1,c1(NS(c2ccccc2)(=O)=O)cc(-c2c(-c3c([*])cncn3)scn2)cc([*])c1[*],N(C)*|CC*|*C,11.825689315795898
CNC[CH2:2][c:2]1cncnc1-c1scnc1-c1c[c:0]([CH3:0])cc(NS(=O)(=O)c2cccc[c:1]2[CH3:1])c1,c1(-c2cc([*])cc(NS(c3ccccc3[*])(=O)=O)c2)c(-c2ncncc2[*])scn1,*C|*C|C(C*)NC,8.640192031860352
O=S(=O)(Nc1cc(-c2ncsc2-c2ncnc[c:2]2[CH3:2])c[c:1]([CH3:1])c1)c1ccc[c:0]([N:0]2CCOCC2)c1,c1ncnc(-c2c(-c3cc(NS(=O)(c4cc([*])ccc4)=O)cc([*])c3)ncs2)c1[*],*N1CCOCC1|C*|C*,6.407711982727051
[CH3:0][c:0]1cc(NS(=O)(=O)c2cc[c:1]([CH3:1])cc2)cc(-c2ncsc2-c2ncnc[c:2]2-[c:2]2nc(C(F)(F)F)c[nH]2)c1,n1c(-c2cc([*])cc(NS(=O)(c3ccc([*])cc3)=O)c2)c(-c2c([*])cncn2)sc1,*C|C*|FC(F)(F)c1c[nH]c(*)n1,12.608231544494629
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)[c:2]([CH3:2])c(-c2ncsc2-c2ncnc[c:1]2[CH:1]2CCOC2)c1,c1c([*])cc(-c2ncsc2-c2ncncc2[*])c([*])c1NS(=O)(c1ccccc1)=O,*C|*C1CCOC1|C*,10.684659004211426
COCC#[C:0][c:0]1cncnc1-c1scnc1-c1cc[c:1]([CH3:1])c(NS(=O)(=O)c2cccc[c:2]2[CH3:2])c1,c1sc(-c2c([*])cncn2)c(-c2ccc([*])c(NS(=O)(c3ccccc3[*])=O)c2)n1,C(*)#CCOC|C*|C*,10.351934432983398
O=S(=O)(Nc1cc(-c2ncsc2-c2ncnc[c:0]2-[c:0]2ccccc2Cl)cc[c:1]1[CH3:1])c1cc[c:2]([CH3:2])cc1,c1ncc([*])c(-c2c(-c3ccc([*])c(NS(c4ccc([*])cc4)(=O)=O)c3)ncs2)n1,c1c(Cl)c(*)ccc1|*C|*C,11.146453857421875
O=S(=O)(Nc1[c:1]([CH:1]2CC2)c(-c2ncsc2-c2ncnc[c:0]2-[c:0]2ccc(OCCCc3ccccn3)cc2)cc[c:2]1[CH3:2])c1ccccc1,[*]c1cncnc1-c1c(-c2c([*])c(NS(c3ccccc3)(=O)=O)c([*])cc2)ncs1,*c1ccc(OCCCc2ncccc2)cc1|C1C(*)C1|*C,19.10909652709961
CC(C)(C)[NH:0][c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2cc[c:2]([CH3:2])c[c:1]2[CH3:1])c1,c1c(S(=O)(Nc2cccc(-c3ncsc3-c3c([*])cncn3)c2)=O)c([*])cc([*])c1,CC(N*)(C)C|C*|C*,10.633631706237793
Cc1cc[c:0](-[c:0]2cncnc2-c2scnc2-c2cccc(NS(=O)(=O)c3[c:1]([CH2:1]C)ccc[c:2]3[CH3:2])c2)cc1,c1ccc(-c2c(-c3c([*])cncn3)scn2)cc1NS(=O)(c1c([*])cccc1[*])=O,c1(C)ccc(*)cc1|C(C)*|C*,10.579151153564453
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:2]2-[c:2]2ccc(C3CCNCC3)cc2)[c:1]1[CH3:1])c1cccc[c:0]1[C:0](F)(F)F,c1ccc([*])c(S(=O)(=O)Nc2c([*])c(-c3ncsc3-c3c([*])cncn3)ccc2)c1,*C(F)(F)F|*C|C1C(c2ccc(*)cc2)CCNC1,13.013189315795898
[CH3:0][c:0]1cc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ncnc[c:2]3[CH2:2]CCOc3ccccc3C(=O)O)c2)cc[c:1]1[CH3:1],c1(-c2cc(NS(=O)(c3cc([*])c([*])cc3)=O)ccc2)ncsc1-c1ncncc1[*],*C|*C|C(*)CCOc1c(C(=O)O)cccc1,15.925714492797852
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:0]2-[c:0]2ccncc2)c1)c1c[c:1]([C:1](F)(F)F)c[c:2]([C:2](F)(F)F)c1,O=S(=O)(Nc1cccc(-c2ncsc2-c2ncncc2[*])c1)c1cc([*])cc([*])c1,c1cnccc1*|FC(F)(*)F|*C(F)(F)F,7.737849235534668
O=C(O)c1cc[c:2](-[c:2]2cncnc2-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:0]([C:0](F)(F)F)c3)[c:1]2[CH3:1])cc1,[*]c1cc(S(=O)(=O)Nc2c([*])c(-c3c(-c4c([*])cncn4)scn3)ccc2)ccc1,FC(*)(F)F|C*|c1(C(=O)O)ccc(*)cc1,7.826197624206543
C#[C:0][c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2cc[c:2]([CH2:2]CCC)cc2)[c:1]1[CH3:1],[*]c1cncnc1-c1scnc1-c1c([*])c(NS(=O)(c2ccc([*])cc2)=O)ccc1,*C#C|C*|C(*)CCC,10.611774444580078
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1c[c:1]([N:1]2CCOCC2)n[c:2](-[c:2]2ccncc2)n1,c1cc(S(Nc2ccc([*])c(-c3ncsc3-c3cc([*])nc([*])n3)c2)(=O)=O)ccc1,C*|C1N(*)CCOC1|c1nccc(*)c1,8.225337028503418
[NH2:0][c:0]1nc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c[c:2]([CH3:2])c2)c[c:1]([N:1]2CCC2)n1,n1c([*])nc([*])cc1-c1scnc1-c1cc(NS(=O)(=O)c2ccccc2)cc([*])c1,N*|*N1CCC1|*C,10.574785232543945
O=S(=O)(Nc1cc(-c2ncsc2-c2c[c:1](-[c:1]3cccnc3)n[c:0](-[c:0]3ccccn3)n2)cc[c:2]1[CH3:2])c1ccccc1,n1c([*])nc([*])cc1-c1c(-c2cc(NS(=O)(c3ccccc3)=O)c([*])cc2)ncs1,n1ccccc1*|c1c(*)cccn1|*C,9.455817222595215
O=S(=O)(Nc1cccc(-c2ncsc2-c2c[c:1](-[c:1]3ccsc3)n[c:0](-[c:0]3ccccn3)n2)c1)c1cccc[c:2]1[CH3:2],c1(S(=O)(=O)Nc2cccc(-c3ncsc3-c3nc([*])nc([*])c3)c2)c([*])cccc1,c1cnc(*)cc1|c1c(*)csc1|C*,12.26600170135498
O=S(=O)(Nc1cccc(-c2ncsc2-c2c[c:0]([N:0]3CCOCC3)n[c:1]([CH3:1])n2)c1)c1ccc[c:2]([C:2](F)(F)F)c1,c1c([*])nc([*])nc1-c1c(-c2cccc(NS(=O)(c3cc([*])ccc3)=O)c2)ncs1,N1(*)CCOCC1|C*|*C(F)(F)F,9.486226081848145
C[N:1](C)[c:1]1nc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:0]([C:0](F)(F)F)cc3)c2)c[c:2](-[c:2]2cccs2)n1,s1cnc(-c2cc(NS(=O)(=O)c3ccc([*])cc3)ccc2)c1-c1nc([*])nc([*])c1,*C(F)(F)F|CN(*)C|s1c(*)ccc1,14.007898330688477
O=S(=O)(Nc1cccc(-c2ncsc2-c2c[c:0]([NH:0]CCO)n[c:1](-[c:1]3ccccc3)n2)[c:2]1[CH3:2])c1ccccc1,c1([*])nc([*])nc(-c2c(-c3c([*])c(NS(=O)(c4ccccc4)=O)ccc3)ncs2)c1,OCCN*|c1cc(*)ccc1|*C,12.766948699951172
CC(=O)N1CC[N:1]([c:1]2cc(NS(=O)(=O)c3ccccc3)cc(-c3ncsc3-c3c[c:2]([NH2:2])ncn3)[c:0]2[CH3:0])CC1,c1(-c2c([*])c([*])cc(NS(c3ccccc3)(=O)=O)c2)ncsc1-c1ncnc([*])c1,C*|C1CN(*)CCN1C(=O)C|N*,11.74443244934082
C[NH:1][c:1]1ccccc1S(=O)(=O)Nc1cc[c:2]([CH3:2])c(-c2ncsc2-c2c[c:0]([NH2:0])ncn2)c1,c1nc([*])cc(-c2scnc2-c2cc(NS(c3c([*])cccc3)(=O)=O)ccc2[*])n1,*N|*NC|*C,6.577259540557861
C[NH:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc[c:2]([C:2](F)(F)F)c3)cc[c:1]2[CH3:1])ncn1,O=S(Nc1cc(-c2c(-c3cc([*])ncn3)scn2)c([*])cc1)(=O)c1cc([*])ccc1,*NC|*C|*C(F)(F)F,5.564513206481934
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)[c:2]([CH3:2])c1-c1ncsc1-c1c[c:1]([NH:1]C(C)c2ccccn2)ncn1,O=S(c1ccccc1)(Nc1ccc([*])c(-c2c(-c3ncnc([*])c3)scn2)c1[*])=O,C*|c1(C(N*)C)ncccc1|*C,10.299541473388672
CCCC[NH:1][c:1]1cc(-c2scnc2-c2c[c:0]([CH3:0])cc(NS(=O)(=O)c3cccc[c:2]3[CH3:2])c2)ncn1,c1(S(Nc2cc([*])cc(-c3ncsc3-c3ncnc([*])c3)c2)(=O)=O)ccccc1[*],C*|C(CN*)CC|C*,10.689297676086426
O=S(=O)(Nc1cc(-c2ncsc2-c2c[c:0]([N:0]3CCN(CCO)CC3)ncn2)c[c:2]([CH3:2])c1)c1ccc[c:1]([CH3:1])c1,n1c([*])cc(-c2c(-c3cc(NS(=O)(c4cccc([*])c4)=O)cc([*])c3)ncs2)nc1,C1CN(*)CCN1CCO|*C|*C,13.071259498596191
[CH3:0][c:0]1cc(NS(=O)(=O)c2cc[c:1]([CH3:1])cc2)cc(-c2ncsc2-c2c[c:2]([NH:2]C(C)C)ncn2)c1,c1c(-c2scnc2-c2cc([*])cc(NS(=O)(c3ccc([*])cc3)=O)c2)ncnc1[*],*C|*C|C(C)(N*)C,8.2046537399292
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)[c:1]([CH3:1])c(-c2ncsc2-c2c[c:2](-[c:2]3cccc(NC(=O)C4CCN(C)CC4)c3)ncn2)c1,c1(-c2cc([*])cc(NS(c3ccccc3)(=O)=O)c2[*])c(-c2cc([*])ncn2)scn1,C*|*C|C1C(C(=O)Nc2cccc(*)c2)CCN(C)C1,18.496036529541016
O=S(=O)(Nc1cc(-c2ncsc2-c2c[c:0]([NH:0]c3ccc(Oc4cccnc4)cc3)ncn2)cc[c:1]1[CH3:1])c1cccc[c:2]1[C:2](F)(F)F,c1nc([*])cc(-c2c(-c3ccc([*])c(NS(c4c([*])cccc4)(=O)=O)c3)ncs2)n1,c1cc(Oc2ccc(N*)cc2)cnc1|*C|C(F)(F)(*)F,20.671655654907227
[NH2:0][c:0]1cc(-c2scnc2-c2cc[c:1]([CH3:1])c(NS(=O)(=O)c3ccc[c:2]([CH3:2])c3)c2)ncn1,n1c([*])cc(-c2scnc2-c2ccc([*])c(NS(=O)(=O)c3cc([*])ccc3)c2)nc1,*N|C*|*C,2.9952850341796875
CC[CH2:2][c:2]1ccc(S(=O)(=O)Nc2cc(-c3ncsc3-c3c[c:0]([NH2:0])ncn3)cc[c:1]2[N:1]2CCNCC2)cc1,s1c(-c2cc([*])ncn2)c(-c2ccc([*])c(NS(=O)(c3ccc([*])cc3)=O)c2)nc1,N*|N1(*)CCNCC1|*CCC,13.250513076782227
Cc1nccc[c:0]1-[c:0]1cc(-c2scnc2-c2cc[c:1]([CH3:1])c(NS(=O)(=O)c3ccccc3)[c:2]2[CH3:2])ncn1,[*]c1cc(-c2scnc2-c2ccc([*])c(NS(=O)(=O)c3ccccc3)c2[*])ncn1,c1nc(C)c(*)cc1|C*|C*,11.115312576293945
[CH3:0][c:0]1cccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3c[c:2]([CH:2](C)C)ncn3)c2)[c:1]1[CH3:1],c1ccc(NS(=O)(c2cccc([*])c2[*])=O)cc1-c1ncsc1-c1cc([*])ncn1,C*|C*|CC(*)C,7.987058639526367
[CH3:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])c[c:1]3[CH3:1])c2)ncn1,c1nc([*])cc(-c2scnc2-c2cccc(NS(=O)(c3c([*])cc([*])cc3)=O)c2)n1,*C|*C|C*,5.818097114562988
[NH2:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3cccc[c:1]3[CH:1](F)F)[c:2]2[CH3:2])ncn1,c1c([*])ncnc1-c1scnc1-c1cccc(NS(c2c([*])cccc2)(=O)=O)c1[*],N*|FC(*)F|C*,4.167324066162109
C[CH2:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:1]([CH3:1])[c:2]([CH3:2])c3)c2)ncn1,c1ccc(-c2ncsc2-c2cc([*])ncn2)cc1NS(c1ccc([*])c([*])c1)(=O)=O,*CC|C*|C*,3.680994749069214
Cc1ccc([NH:2][c:2]2cc(-c3scnc3-c3cccc(NS(=O)(=O)c4c[c:0]([CH3:0])c[c:1]([CH3:1])c4)c3)ncn2)cc1,c1(NS(=O)(=O)c2cc([*])cc([*])c2)cc(-c2ncsc2-c2ncnc([*])c2)ccc1,*C|C*|c1(C)ccc(N*)cc1,9.281147956848145
[CH3:0][c:0]1c(NS(=O)(=O)c2ccc[c:1]([C:1](F)(F)F)c2)cccc1-c1ncsc1-c1c[c:2]([NH:2]C)ncn1,c1nc(-c2scnc2-c2c([*])c(NS(c3cccc([*])c3)(=O)=O)ccc2)cc([*])n1,*C|*C(F)(F)F|N(C)*,6.013193130493164
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ccn[c:1]([NH:1]C3CCC(N)CC3)n2)[c:2]1[CH3:2],c1([*])cc(NS(=O)(c2ccccc2)=O)cc(-c2c(-c3ccnc([*])n3)scn2)c1[*],*C|C1CC(N*)CCC1N|C*,13.107385635375977
NC1CCC[N:0]([c:0]2nccc(-c3scnc3-c3cc(NS(=O)(=O)c4cccc[c:1]4[CH3:1])cc[c:2]3[CH3:2])n2)C1,c1([*])nc(-c2scnc2-c2cc(NS(c3ccccc3[*])(=O)=O)ccc2[*])ccn1,C1CCC(N)CN1*|C*|*C,14.122944831848145
CN(c1cccc([NH:2][c:2]2nccc(-c3scnc3-c3cc(NS(=O)(=O)c4ccc[c:0]([CH:0](F)F)c4)cc[c:1]3[CH3:1])n2)c1)S(C)(=O)=O,N(S(c1cc([*])ccc1)(=O)=O)c1ccc([*])c(-c2c(-c3nc([*])ncc3)scn2)c1,FC(F)*|C*|c1c(N(C)S(=O)(C)=O)cc(N*)cc1,20.364734649658203
CN1CC[N:0]([c:0]2nccc(-c3scnc3-c3cc(NS(=O)(=O)c4ccccc4)[c:2]([CH3:2])[c:1]([CH3:1])c3)n2)CC1,O=S(c1ccccc1)(Nc1cc(-c2ncsc2-c2ccnc([*])n2)cc([*])c1[*])=O,C1N(C)CCN(*)C1|C*|*C,7.9022135734558105
C[CH2:1][c:1]1cc(NS(=O)(=O)c2cccc[c:2]2[CH3:2])cc(-c2ncsc2-c2ccn[c:0]([NH2:0])n2)c1,n1c([*])nc(-c2c(-c3cc([*])cc(NS(c4c([*])cccc4)(=O)=O)c3)ncs2)cc1,N*|C(C)*|C*,10.3850679397583
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccc[c:1]([C:1](F)(F)F)c2)cc(-c2ncsc2-c2ccn[c:2]([NH:2]CCc3cnccn3)n2)c1,c1cc(-c2c(-c3cc([*])cc(NS(=O)(=O)c4cccc([*])c4)c3)ncs2)nc([*])n1,C*|FC(F)(F)*|c1cnc(CCN*)cn1,13.44422721862793
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ccn[c:2]([NH:2]C4CCOCC4)n3)c[c:1]([C:1](F)(F)F)c2)cc1,N(S(=O)(=O)c1ccc([*])cc1)c1cc([*])cc(-c2ncsc2-c2ccnc([*])n2)c1,C*|FC(*)(F)F|O1CCC(N*)CC1,13.53497314453125
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)c[c:1]([C:1](F)(F)F)cc1-c1ncsc1-c1ccn[c:2]([NH:2]c2cc(C)n(C(C)C)n2)n1,c1nc(-c2c([*])c(NS(c3ccccc3)(=O)=O)cc([*])c2)c(-c2ccnc([*])n2)s1,C*|C(F)(F)(*)F|Cc1n(C(C)C)nc(N*)c1,15.655797958374023
O=S(=O)(Nc1cc(-c2ncsc2-c2ccn[c:0]([N:0]3CCNCC3)n2)cc[c:2]1[CH3:2])c1cccc[c:1]1[C:1](F)(F)F,c1cc(-c2ncsc2-c2nc([*])ncc2)cc(NS(c2ccccc2[*])(=O)=O)c1[*],N1(*)CCNCC1|C(*)(F)(F)F|*C,13.175666809082031
O=S(=O)(Nc1cc(-c2ncsc2-c2ccn[c:1]([NH:1]c3ccccc3)n2)cc[c:2]1[CH3:2])c1ccc[c:0]([C:0](F)(F)F)c1,c1(NS(=O)(c2cccc([*])c2)=O)cc(-c2c(-c3nc([*])ncc3)scn2)ccc1[*],*C(F)(F)F|c1c(N*)cccc1|C*,8.294989585876465
CC[CH2:1][c:1]1ccc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ccn[c:2]([NH2:2])n3)cc[c:0]2[CH3:0])cc1,c1(-c2ccc([*])c(NS(=O)(=O)c3ccc([*])cc3)c2)ncsc1-c1ccnc([*])n1,*C|*CCC|N*,4.842705726623535
[CH3:0][c:0]1cccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ccn[c:2]([CH3:2])n3)c2)[c:1]1[CH3:1],c1(-c2scnc2-c2cc(NS(c3cccc([*])c3[*])(=O)=O)ccc2)nc([*])ncc1,C*|C*|C*,3.648460626602173
C[N:1](C)[c:1]1nccc(-c2scnc2-c2cccc(NS(=O)(=O)c3c[c:0]([C:0](F)(F)F)cc[c:2]3[CH3:2])c2)n1,c1cc([*])cc(S(Nc2cc(-c3c(-c4nc([*])ncc4)scn3)ccc2)(=O)=O)c1[*],*C(F)(F)F|N(C)(*)C|C*,9.154862403869629
CN(CCN1CCCC1)C(=O)Cc1ccc([NH:0][c:0]2nccc(-c3scnc3-c3cccc(NS(=O)(=O)c4[c:1]([CH3:1])ccc[c:2]4[CH3:2])c3)n2)cc1,c1(-c2nc([*])ncc2)c(-c2cc(NS(=O)(c3c([*])cccc3[*])=O)ccc2)ncs1,N1(CCN(C)C(Cc2ccc(N*)cc2)=O)CCCC1|*C|C*,25.858797073364258
[CH3:0][c:0]1c(NS(=O)(=O)c2ccc[c:1]([NH2:1])c2)cccc1-c1ncsc1-c1ccn[c:2]([CH2:2]C)n1,s1cnc(-c2c([*])c(NS(=O)(=O)c3cccc([*])c3)ccc2)c1-c1nc([*])ncc1,*C|*N|CC*,8.385247230529785
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ccncn2)[c:2](-[c:2]2ccccc2)[c:1]1[CH3:1],n1c(-c2cc(NS(=O)(=O)c3ccccc3)c([*])c([*])c2[*])c(-c2ccncn2)sc1,C*|*C|c1ccc(*)cc1,8.319646835327148
[CH3:0][c:0]1c(-c2ncsc2-c2ccncn2)[c:2]([CH3:2])c(NS(=O)(=O)c2ccccc2)c[c:1]1[CH3:1],c1cc(-c2c(-c3c([*])c([*])cc(NS(c4ccccc4)(=O)=O)c3[*])ncs2)ncn1,*C|C*|*C,5.266558647155762
[CH3:0][c:0]1ccc[c:1]([CH3:1])c1S(=O)(=O)Nc1cc[c:2]([N:2]2CCCCC2)c(-c2ncsc2-c2ccncn2)c1,c1c(NS(c2c([*])cccc2[*])(=O)=O)cc(-c2ncsc2-c2ccncn2)c([*])c1,*C|C*|C1N(*)CCCC1,6.116596698760986
[CH3:0][c:0]1ccc(NS(=O)(=O)c2c[c:1]([CH3:1])c[c:2]([CH3:2])c2)cc1-c1ncsc1-c1ccncn1,[*]c1c(-c2c(-c3ncncc3)scn2)cc(NS(=O)(c2cc([*])cc([*])c2)=O)cc1,*C|*C|*C,2.6949830055236816
[CH3:0][c:0]1ccc(NS(=O)(=O)c2cc[c:2]([NH2:2])cc2)[c:1]([CH3:1])c1-c1ncsc1-c1ccncn1,S(=O)(Nc1ccc([*])c(-c2ncsc2-c2ncncc2)c1[*])(c1ccc([*])cc1)=O,C*|*C|*N,6.794536113739014
[CH3:0][c:0]1c(NS(=O)(=O)c2cccc[c:1]2[CH:1](F)F)cc(-c2ncsc2-c2ccncn2)c[c:2]1[CH2:2]C,[*]c1c(NS(c2c([*])cccc2)(=O)=O)cc(-c2ncsc2-c2ccncn2)cc1[*],C*|FC(F)*|*CC,7.866137504577637
[CH3:0][c:0]1c(NS(=O)(=O)c2ccc[c:2]([CH3:2])c2)cc(-c2ncsc2-c2ccncn2)c[c:1]1[CH3:1],c1ccc(S(=O)(Nc2c([*])c([*])cc(-c3ncsc3-c3ncncc3)c2)=O)cc1[*],C*|*C|*C,3.3886005878448486
O=S(=O)(Nc1cc(-c2ncsc2-c2ccncn2)c[c:2]([CH3:2])c1)c1ccc[c:0](-[c:0]2ncno2)[c:1]1[CH3:1],O=S(c1cccc([*])c1[*])(=O)Nc1cc([*])cc(-c2ncsc2-c2ccncn2)c1,n1oc(*)nc1|*C|C*,9.849970817565918
[CH3:0][c:0]1cc(NS(=O)(=O)c2c[c:1]([CH3:1])c[c:2]([C:2](F)(F)F)c2)cc(-c2ncsc2-c2ccncn2)c1,c1(-c2ccncn2)c(-c2cc([*])cc(NS(=O)(=O)c3cc([*])cc([*])c3)c2)ncs1,C*|*C|FC(*)(F)F,7.5908918380737305
O=S(=O)(Nc1cc(-c2ncsc2-c2ccncn2)cc[c:1]1[CH3:1])c1c[c:0]([C:0](F)(F)F)cc[c:2]1[CH3:2],[*]c1cc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ncncc3)ccc2[*])c([*])cc1,FC(*)(F)F|*C|*C,4.252328395843506
[CH3:0][c:0]1ccc(-c2ncsc2-c2ccncn2)cc1NS(=O)(=O)c1[c:1]([CH3:1])ccc[c:2]1[CH2:2]C,c1(-c2ccc([*])c(NS(=O)(c3c([*])cccc3[*])=O)c2)ncsc1-c1ncncc1,C*|*C|*CC,6.524044036865234
[CH3:0][c:0]1cc[c:1](-[c:1]2nc(Cc3ccccc3)no2)cc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2ccncn2)[c:2]1[CH3:2],N(S(=O)(=O)c1c([*])ccc([*])c1)c1c([*])c(-c2c(-c3ncncc3)scn2)ccc1,*C|o1c(*)nc(Cc2ccccc2)n1|C*,8.339019775390625
[CH3:0][c:0]1c(NS(=O)(=O)c2[c:1]([CH3:1])ccc[c:2]2[CH2:2]C)cccc1-c1ncsc1-c1ccncn1,O=S(Nc1c([*])c(-c2ncsc2-c2ccncn2)ccc1)(c1c([*])cccc1[*])=O,*C|*C|C(C)*,4.8687214851379395
[CH3:0][c:0]1cc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ccncn3)[c:2]2[CH3:2])c[c:1]([CH3:1])c1,s1c(-c2ncncc2)c(-c2cccc(NS(=O)(=O)c3cc([*])cc([*])c3)c2[*])nc1,C*|*C|C*,4.846312046051025
[CH3:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccccc3)c2)c(-c2ncn[c:2]([CH3:2])[c:1]2[C:1](F)(F)F)s1,c1(-c2cc(NS(=O)(c3ccccc3)=O)ccc2)nc([*])sc1-c1c([*])c([*])ncn1,*C|FC(*)(F)F|C*,12.338845252990723
[NH2:0][c:0]1nc[c:1]([CH3:1])c(-c2s[c:2]([C:2](F)(F)F)nc2-c2cccc(NS(=O)(=O)c3ccccc3)c2)n1,c1(S(=O)(=O)Nc2cc(-c3c(-c4nc([*])ncc4[*])sc([*])n3)ccc2)ccccc1,N*|C*|*C(F)(F)F,7.635994911193848
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1n[c:2]([CH3:2])sc1-c1ncnc[c:1]1-[c:1]1ccnc(NC(=O)c2cccc(F)c2)c1,c1(-c2c([*])ccc(NS(=O)(c3ccccc3)=O)c2)c(-c2ncncc2[*])sc([*])n1,C*|C(Nc1cc(*)ccn1)(c1cc(F)ccc1)=O|*C,19.389070510864258
