SMILES,Scaffold,R-groups,NLL
N#[C:0][C:0]1=CC23CC[CH:2]([NH2:2])N2CCc2cc4c(cc2C3[CH:1]1[CH3:1])OCO4,O1c2cc3c(cc2OC1)CCN1C2(C=C([*])C([*])C23)CCC1[*],N#C*|*C|*N,5.626245498657227
[NH2:0][C:0]1=CC23CC[CH:1]([c:1]4ccc(CCl)cc4)N2CCc2cc4c(cc2C3C1)O[CH:2]([N:2]1CCCCC1)O4,c12c(cc3c(c1)C1CC([*])=CC14N(C([*])CC4)CC3)OC([*])O2,*N|c1(*)ccc(CCl)cc1|C1N(*)CCCC1,15.05187702178955
[CH3:0][CH:0]1N2CCCC23C=[C:2]([C:2]#N)CC3c2cc3c(cc2[CH:1]1[c:1]1ccccc1)OCO3,[*]C1N2C3(C(c4c(cc5c(c4)OCO5)C1[*])CC([*])=C3)CCC2,C*|c1cccc(*)c1|*C#N,10.007160186767578
[CH3:0][c:0]1c2c(cc3c1OCO3)C1C[C:2]([C:2]#N)=CC13CCCN3[CH:1]([NH:1]C1CC1)C2,C1Oc2c(cc3c(c2[*])CC([*])N2CCCC24C=C([*])CC34)O1,*C|C1CC1N*|C(#N)*,13.101580619812012
CC1CC[N:1]([c:1]2c3c(cc4c2C2C[C:2]([NH2:2])=CC25CCCN5[CH:0]([CH3:0])C4)OCO3)CC1,C1C2C3(N(CCC3)C([*])Cc3cc4c(c([*])c32)OCO4)C=C1[*],C*|C1N(*)CCC(C)C1|*N,16.02153778076172
N#[C:0][C:0]12C[C:1]([C:1]#N)=CC13CCCN3[CH:2]([C:2]#N)Cc1cc3c(cc12)OCO3,c12c(cc3c(c1)OCO3)C1([*])CC([*])=CC13N(C([*])C2)CCC3,N#C*|C(*)#N|N#C*,9.123319625854492
[CH3:0][CH:0]1C2c3cc4c(cc3C[CH:2]([CH3:2])N3CCCC23C=[C:1]1[C:1]#N)OCO4,c1c2c(cc3c1OCO3)C1C([*])C([*])=CC13CCCN3C([*])C2,C*|C(#N)*|*C,8.173028945922852
N#[C:0][C:0]1=CC23CCCN2[CH:1]([CH3:1])Cc2cc4c(cc2C3C1)O[CH:2]([NH2:2])O4,C1CC23C(CC([*])=C2)c2cc4c(cc2CC([*])N3C1)OC([*])O4,*C#N|C*|N*,6.856846332550049
N#[C:0][C:0]1=CC23CCCN2C[CH:2]([CH2:2]Cl)c2c(cc4c([c:1]2[CH2:1]Cl)OCO4)C3C1,C1CCC23C=C([*])CC2c2cc4c(c([*])c2C([*])CN13)OCO4,C(*)#N|C(Cl)*|C(Cl)*,8.812520980834961
CC(O)C(Br)[CH:0](O)[CH:0]1CN2CCCC23C=[C:2]([C:2]#N)C[C:1]3([CH2:1]c2cccc3c2CN(C)C3=O)c2cc3c(cc21)OCO3,C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3([*])CC([*])=C4)O1,OC(C(C(O)*)Br)C|c1c(C*)c2c(cc1)C(=O)N(C)C2|*C#N,38.965415954589844
COC(=O)C(C)NC(=O)OC[O:2][CH:2]1C2c3cc4c(cc3[CH:0]([CH2:0]Cl)CN3CCCC23C=[C:1]1[CH2:1]C#N)OCO4,C12c3cc4c(cc3C([*])CN3CCCC13C=C([*])C2[*])OCO4,C(Cl)*|C(C*)#N|O=C(NC(C(OC)=O)C)OCO*,24.39376449584961
CC(O)[C:0](C)(O)[CH:0]1Oc2cc3c(cc2O1)[CH:1]([CH2:1]Cl)CN1CCCC12C=[C:2]([C:2]#N)CC32,[*]C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3CC([*])=C4)O1,C(O)(C)C(O)(*)C|ClC*|C(*)#N,15.398646354675293
[CH3:0][c:0]1c2c(cc3c1OCO3)[C:1]1([CH2:1]CN=C(N)N)C[C:2]([C:2]#N)=CC13CCCN3CC2,O1c2c([*])c3c(cc2OC1)C1([*])C2(CCCN2CC3)C=C([*])C1,*C|NC(N)=NCC*|*C#N,13.814178466796875
COc1cc2cc([C:0](C)(OC)[CH:0]3C4c5cc6c([c:2]([CH:2]7C(=O)CC(C)(C)CC7=O)c5CCN5CCCC45C=[C:1]3[C:1]#N)OCO6)[nH]c2cc1OC,C1([*])C([*])=CC23CCCN2CCc2c(cc4c(c2[*])OCO4)C13,COc1c(OC)cc2c(cc(C(*)(OC)C)[nH]2)c1|N#C*|C1C(C)(C)CC(=O)C(*)C1=O,38.3861198425293
COc1ccc2nc([NH:1][CH:1]3Oc4cc5c([c:0](-[c:0]6ccc(O)c(C)c6)c4O3)CCN3CCCC34C=[C:2]([C:2]#N)CC54)sc2c1,C1c2c(cc3c(c2[*])OC([*])O3)C2CC([*])=CC23CCCN3C1,*c1ccc(O)c(C)c1|N(c1sc2cc(OC)ccc2n1)*|*C#N,26.785104751586914
N#[C:2][C:2]1=CC23CCCN2CCc2cc4c([c:0]([NH2:0])c2C3[CH:1]1[CH3:1])OCO4,C1Cc2cc3c(c([*])c2C2C([*])C([*])=CC24CCCN14)OCO3,*N|*C|*C#N,5.308253288269043
C[C:1](C)(O)[CH:1]1Oc2cc3c([c:0]([NH:0]CCN4C(=O)c5ccccc5C4=O)c2O1)C1C[C:2]([C:2]#N)=CC12CCCN2CC3,c12c(c([*])c3c(c1)OC([*])O3)C1CC([*])=CC13N(CCC3)CC2,c1cccc2c1C(=O)N(CCN*)C2=O|OC(*)(C)C|*C#N,18.46087646484375
COc1ccc2[nH]c3c(=O)[nH]c[c:1]([C:1]45c6cc7c(cc6CCN6CCCC64C=[C:2]([NH2:2])[CH:0]5[CH2:0]CN)OCO7)c3c2c1,C1([*])C2([*])c3cc4c(cc3CCN3CCCC32C=C1[*])OCO4,C(*)CN|c12[nH]c3c(c(*)c[nH]c3=O)c1cc(OC)cc2|N*,29.782989501953125
C[NH:2][CH:2]1Oc2cc3c(cc2O1)[C:1]1([CH3:1])C[C:0]([C:0]#N)=CC12CCCN2CC3,C1([*])=CC23C([*])(C1)c1cc4c(cc1CCN2CCC3)OC([*])O4,N#C*|C*|N(C)*,5.000731468200684
N#C[CH2:2][C:2]1=CC23CCCN2CCc2cc4c(cc2C3[CH:0]1[NH2:0])O[CH:1]([C:1](=O)CCCCl)O4,[*]C1C2C3(CCCN3CCc3cc4c(cc32)OC([*])O4)C=C1[*],N*|*C(CCCCl)=O|*CC#N,19.92877960205078
C[CH2:1][CH:1]1[CH:0]([CH2:0]Cl)CN2CCc3cc4c(cc3C3CC=[C:2]([C:2]#N)C321)OCO4,c12c(cc3c(c1)C1C4(N(CC([*])C4[*])CC3)C([*])=CC1)OCO2,C(Cl)*|CC*|N#C*,9.807427406311035
COC(=O)C[NH:2][C:2]1=CCC2c3cc4c(cc3CCN3C21[CH:0]([CH2:0]C(C)(C)C)C[CH:1]3[NH:1]CCCl)OCO4,C123C([*])CC([*])N1CCc1cc4c(cc1C2CC=C3[*])OCO4,*CC(C)(C)C|C(CCl)N*|O(C)C(CN*)=O,27.262863159179688
N#[C:2][C:2]1=CCC2c3cc4c(cc3C[CH:0]([NH2:0])N3CC[CH:1]([CH3:1])C231)OCO4,O1COc2cc3c(cc21)CC([*])N1CCC([*])C12C([*])=CCC23,*N|C*|C(*)#N,6.801441192626953
COc1c[c:1]([CH:1]2CN3CC[CH:2]([CH3:2])C34[C:0]([C:0](=O)O)=CCC4c3cc4c(cc32)OCO4)cc(OC)c1OC,[*]C1=CCC2c3cc4c(cc3C([*])CN3CCC([*])C231)OCO4,OC(=O)*|c1(OC)cc(*)cc(OC)c1OC|C*,16.2868709564209
CC=[C:1](C(=O)NC)[C:1]1=CCC2c3cc4c([c:0]([CH3:0])c3CCN3CC[CH:2]([CH3:2])C231)OCO4,c12c(c([*])c3c(c1)C1CC=C([*])C14N(CC3)CCC4[*])OCO2,*C|C(C)=C(C(=O)NC)*|*C,20.14068031311035
Cc1cc2c3c([c:2]1-[c:2]1c4c(cc5c1C1CC=[C:0]([C:0]#N)C16N(CC5)CC[CH:1]6[N:1](C)C)OCO4)-c1ccccc1C[N+]3(C)CC2CCl,C1([*])=CCC2C13N(CCC3[*])CCc1cc3c(c([*])c12)OCO3,C(*)#N|N(C)(C)*|c12c3c(*)c(C)cc1C(CCl)C[N+]2(C)Cc1c3cccc1,33.91606903076172
C=C[CH2:1][CH:1]1CCN2CCc3cc4c(cc3[C:0]3([CH3:0])CC=[C:2]([c:2]5ccc(N)cc5)C231)OCO4,C1Cc2cc3c(cc2C2([*])C4(C([*])CCN14)C([*])=CC2)OCO3,C*|C(=C)C*|Nc1ccc(*)cc1,20.398563385009766
COc1cc[c:0]([CH:0]2C=[C:1]([C:1](=O)OC)C34C2c2cc5c(cc2CCN3CC[CH:2]4[CH2:2]C)OCO5)cc1,C1Cc2cc3c(cc2C2C([*])C=C([*])C24C([*])CCN14)OCO3,*c1ccc(OC)cc1|O=C(OC)*|*CC,11.529366493225098
[CH3:0][CH:0]1CCN2CCc3cc4c(cc3C3CC=[C:1]([c:1]5ccc(O)cc5)C132)O[CH:2]([CH2:2]C(=O)O)O4,C1N2CCC([*])C23C(CC=C3[*])c2c(cc3c(c2)OC([*])O3)C1,C*|c1(O)ccc(*)cc1|C(*)C(=O)O,11.53322696685791
[CH3:0][CH:0]1CC23C(CC=[C:2]2[c:2]2ccc(Cl)cc2)c2cc4c(cc2CCN3[CH:1]1[CH3:1])OCO4,C1C([*])C([*])N2C13C(CC=C3[*])c1cc3c(cc1CC2)OCO3,C*|*C|c1(Cl)ccc(*)cc1,10.036368370056152
N#[C:0][C:0]1=CCC2c3cc4c(cc3[CH:2]([CH3:2])CN3C[CH:1]([CH3:1])CC123)OCO4,c12c(cc3c(c1)OCO3)C1CC=C([*])C13CC([*])CN3CC2[*],N#C*|*C|C*,4.169748306274414
C[CH2:0][CH:0]1CN2CCc3c(cc4c([c:1]3[NH:1]C)OCO4)C3CC=[C:2]([C:2]#N)C32C1,C12C3(CC([*])CN3CCc3c([*])c4c(cc31)OCO4)C([*])=CC2,C(C)*|N(C)*|N#C*,10.336416244506836
CO[C:2](=O)[C:2]1=CCC2c3c(cc4c([c:0]3[CH3:0])OCO4)CCN3C[CH:1]([CH3:1])CC231,C1Cc2c(c([*])c3c(c2)OCO3)C2C3(CC([*])CN13)C([*])=CC2,*C|*C|COC(=O)*,6.283439636230469
CCNC(=S)N[CH:2](C(=O)OC)[C:2]1=CC[C:1]2([C:1](C)=O)c3cc4c(cc3CCN3C[CH:0]([CH3:0])CC321)OCO4,C1([*])CN2CCc3cc4c(cc3C3([*])CC=C([*])C32C1)OCO4,C*|O=C(*)C|N(C(C(=O)OC)*)C(NCC)=S,28.69268226623535
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3C2(C1)[C:2]([C:2]#N)=C[CH:1]3[c:1]1ccc(O)cc1)OCO4,c1c2c(cc3c1CCN1CC([*])CC14C3C([*])C=C4[*])OCO2,*C|*c1ccc(O)cc1|C(*)#N,10.389558792114258
C[C:1](C)(O)[CH:1]1Oc2cc3c(cc2O1)C1CC=[C:0]([C:0]#N)C12C[CH:2]([CH2:2]Cl)CN2CC3,C1C23C([*])=CCC2c2c(cc4c(c2)OC([*])O4)CCN3CC1[*],N#C*|C(*)(O)(C)C|C(*)Cl,12.118352890014648
Cl[CH2:0][CH:0]1CN2C3(CC[CH:1]2[CH3:1])C(CC=[C:2]3[CH2:2]Cl)c2cc3c(cc21)OCO3,O1COc2c1cc1c(c2)C([*])CN2C([*])CCC23C([*])=CCC13,*CCl|*C|*CCl,9.506159782409668
COC(=O)[CH2:2][CH:2]1CCC23C(CC=[C:1]2[C:1]#N)c2cc4c([c:0]([CH3:0])c2CCN31)OCO4,C1CC23N(CCc4c(cc5c(c4[*])OCO5)C2CC=C3[*])C1[*],C*|N#C*|C(OC)(C*)=O,13.28152847290039
C[CH2:2][CH:2]1CCC23N1CCc1cc4c(cc1[C:0]2([c:0]1ccc(O)cc1)CC=[C:1]3[NH2:1])OCO4,c12cc3c(cc1OCO2)C1([*])CC=C([*])C12N(C([*])CC2)CC3,Oc1ccc(*)cc1|*N|CC*,17.822509765625
COc1cc(OC)[c:0]([CH:0]2C=[C:1]([C:1]#N)C34CC[CH:2]([CH3:2])N3CCc3cc5c(cc3C24)OCO5)cc1OC,O1COc2c1cc1c(c2)C2C([*])C=C([*])C23N(CC1)C([*])CC3,c1(OC)c(OC)cc(*)c(OC)c1|N#C*|C*,11.337628364562988
N#[C:0][C:0]1=CCC2c3cc4c(cc3CCN3C12CC[CH:1]3[CH2:1]N)O[CH:2]([NH:2]CCCNCCC(=O)NCCN)O4,[*]C1=CCC2C13CCC([*])N3CCc1cc3c(cc12)OC([*])O3,*C#N|NC*|C(C(NCCN)=O)CNCCCN*,28.18169403076172
[CH3:0][CH:0]1c2cc3c(cc2C2CC=[C:2]([CH3:2])C24CCCN4[CH:1]1[CH3:1])OCO3,O1COc2cc3c(cc21)C([*])C([*])N1CCCC12C3CC=C2[*],C*|*C|*C,4.591930389404297
CCO[C:2](=O)[C:2]1=CCC2c3cc4c([c:0]([CH2:0]c5cc6[nH]c7c(c(OCC8CCCCN8C(=O)CCC(=O)O)c-6c5)C(=O)CC7N5CCN(C)CC5)c3C[CH:1]([CH3:1])N3CCCC231)OCO4,C1Oc2c(cc3c(c2[*])CC([*])N2CCCC24C([*])=CCC34)O1,c1(C*)cc2c(OCC3N(C(CCC(O)=O)=O)CCCC3)c3c([nH]c2c1)C(N1CCN(C)CC1)CC3=O|*C|O=C(*)OCC,53.368011474609375
[CH3:0][c:0]1c2c(cc3c1C1CC=[C:2]([C:2]#N)C14CCCN4[CH:1]([NH2:1])C3)OCO2,c12c(c([*])c3c(c1)OCO3)C1C3(N(C([*])C2)CCC3)C([*])=CC1,C*|N*|N#C*,5.564146518707275
C=C[CH2:1][C:1]12CC=[C:2]([C:2]#N)C13CCCN3[CH:0]([NH2:0])Cc1cc3c(cc12)OCO3,C1CC23N(C1)C([*])Cc1c(cc4c(c1)OCO4)C2([*])CC=C3[*],*N|C(C=C)*|C(*)#N,11.938545227050781
C[CH2:0][c:0]1c2c(cc3c1[CH:2]([CH3:2])CN1CCCC14C3CC=[C:1]4[C:1]#N)OCO2,c1([*])c2c(cc3c1OCO3)C1CC=C([*])C13CCCN3CC2[*],C(C)*|*C#N|C*,9.211004257202148
N#[C:2][C:2]1=CCC2c3c(cc4c([c:0]3-[c:0]3ccc(Cl)cc3)OCO4)[CH:1]([CH3:1])CN3CCCC231,O1c2c(c([*])c3c(c2)C([*])CN2C4(C3CC=C4[*])CCC2)OC1,Clc1ccc(*)cc1|C*|C(*)#N,14.786746978759766
CN[C:1](=O)[C:1]1=CC[C:0]2([c:0]3ccc(Cl)cc3)c3cc4c(cc3[CH:2]([NH:2]C)CN3CCCC321)OCO4,C1Oc2cc3c(cc2O1)C1([*])CC=C([*])C12N(CC3[*])CCC2,c1c(*)ccc(Cl)c1|N(C(=O)*)C|N(*)C,17.705036163330078
COc1c[c:2]([CH:2]2C=[C:1]([NH:1]C)C34CCCN3C[CH:0]([CH3:0])c3cc5c(cc3C42)OCO5)[nH]c(=O)c1C,C12c3c(cc4c(c3)OCO4)C([*])CN3C1(C([*])=CC2[*])CCC3,C*|N(*)C|O=c1[nH]c(*)cc(OC)c1C,20.535940170288086
[CH3:0][CH:0]1CN2CCCC23C(CC=[C:2]3[c:2]2c[nH]c3ccccc32)c2cc3c(cc21)O[CH:1]([CH2:1]CCF)O3,C123C(c4cc5c(cc4C([*])CN1CCC2)OC([*])O5)CC=C3[*],*C|FCCC*|c1ccc2[nH]cc(*)c2c1,20.654218673706055
C=C[CH2:1][c:1]1c2c([c:0]([NH2:0])c3c1OCO3)C1CC=[C:2]([C:2](=O)OC)C13CCCN3CC2,c12c(c([*])c3c(c1[*])CCN1CCCC14C([*])=CCC43)OCO2,N*|*CC=C|COC(*)=O,13.062565803527832
CO[C:2](=O)[C:2]1=CC[C:1]2([CH3:1])c3cc4c([c:0]([CH3:0])c3CCN3CCCC321)OCO4,C1CCN2CCc3c([*])c4c(cc3C3([*])CC=C([*])C132)OCO4,*C|*C|C(*)(OC)=O,8.591686248779297
N#[C:1][C:1]1=C[CH:2]([NH2:2])C2c3cc4c([c:0]([NH2:0])c3CCN3CCCC231)OCO4,C12c3c(c([*])c4c(c3)OCO4)CCN3CCCC13C([*])=CC2[*],*N|C(*)#N|N*,7.574339389801025
CC1(C)C2CCCC1(CNC(=O)[CH:1](O)[CH:1]1Oc3cc4c([c:0]([NH2:0])c3O1)CCN1CCCC13C4CC=[C:2]3[C:2]#N)C2,c1([*])c2c(cc3c1OC([*])O3)C1C3(CCCN3CC2)C([*])=CC1,*N|*C(O)C(NCC12CC(CCC1)C2(C)C)=O|*C#N,30.83881950378418
C=CCN(C(C)=O)C(=O)c1[nH]c2c3c(c(NC)c[c:2](-[c:2]4c5c(cc6c4C4C7(CCCN7CC6)[C:0]([C:0]#N)=C[CH:1]4[CH3:1])OCO5)c13)C=C2,[*]C1=CC([*])C2C13N(CCc1cc4c(c([*])c12)OCO4)CCC3,N#C*|*C|c1c(*)c2c3c([nH]c2C(=O)N(CC=C)C(C)=O)ccc3c1NC,32.465003967285156
CCCO[C:1](=O)[C:1]1=CCC2c3c(cc4c([c:0]3[C:0](C)=O)O[CH:2]([O:2]C3CCC(O)C(N)C3)O4)CCN3CCCC231,[*]c1c2c(cc3c1C1CC=C([*])C14N(CCC4)CC3)OC([*])O2,C(*)(C)=O|O=C(OCCC)*|NC1CC(O*)CCC1O,35.39333724975586
CO[C:2](=O)[C:2]1=C[CH:1]([CH2:1]O)[C:0]2([c:0]3c[nH]c4ccccc34)c3cc4c(cc3CCN3CCCC321)OCO4,O1c2c(cc3c(c2)C2([*])C([*])C=C([*])C24CCCN4CC3)OC1,[nH]1cc(*)c2c1cccc2|C(*)O|C(=O)(*)OC,23.30638313293457
N#[C:0][C:0]1=CC[C:1]2([CH3:1])c3cc4c(cc3CCN3CCCC132)O[CH:2]([CH2:2]CN1C2CC3CC1CC(O)(C3)C2)O4,C1N2C3(CCC2)C([*])=CCC3([*])c2c(cc3c(c2)OC([*])O3)C1,*C#N|C*|C(*)CN1C2CC3(O)CC1CC(C3)C2,21.468673706054688
COc1cc[c:1]([C:1]2=C[CH:2]([CH3:2])C3c4cc5c(cc4CCN4CCCC342)O[CH:0]([C:0](C)(C)O)O5)c2ccccc12,c1c2c(cc3c1OC([*])O3)CCN1CCCC13C([*])=CC([*])C23,*C(O)(C)C|COc1ccc(*)c2ccccc21|C*,15.852762222290039
COc1cc([CH2:2][CH:2]2N3CCc4cc5c(cc4C4CC=CC43[CH:0]([CH3:0])[CH:1]2[CH3:1])OCO5)cc(OC)c1OC,C12CC=CC13C([*])C([*])C([*])N3CCc1cc3c(cc12)OCO3,C*|C*|COc1cc(C*)cc(OC)c1OC,13.094049453735352
COc1c[c:0]([CH:0]2C34C=CCC3c3cc5c(cc3C[CH:2]([c:2]3cc(OC)c(OC)c(OC)c3)N4C[CH:1]2[CH2:1]C)OCO5)cc(OC)c1OC,c12cc3c(cc1OCO2)C1C2(C([*])C([*])CN2C([*])C3)C=CC1,c1(OC)c(OC)cc(*)cc1OC|*CC|COc1c(OC)c(OC)cc(*)c1,14.42988109588623
COc1c[c:1]([CH:1]2CN3C[CH:0]([c:0]4ccc(C)cc4)c4cc5c(cc4C4CC=CC43[CH:2]2[CH3:2])OCO5)cc(OC)c1OC,C1C2C3(N(CC([*])c4c2cc2c(c4)OCO2)CC([*])C3[*])C=C1,c1(*)ccc(C)cc1|c1(*)cc(OC)c(OC)c(OC)c1|C*,15.089568138122559
COc1cc(N[C:1](=O)[CH:1]2[CH:0]([CH3:0])CN3CCc4cc5c([c:2]([CH3:2])c4C4CC=CC432)OCO5)cc(OC)c1OC,N12CC([*])C([*])C13C(c1c([*])c4c(cc1CC2)OCO4)CC=C3,*C|*C(Nc1cc(OC)c(OC)c(OC)c1)=O|*C,16.552860260009766
COc1cc[c:1]([CH:1]2[CH:0]([c:0]3ccccc3)CN3CCc4cc5c(cc4[C:2]4([CH3:2])CC=CC324)OCO5)cc1OC,[*]C1C([*])C23C([*])(c4c(cc5c(c4)OCO5)CCN2C1)CC=C3,c1c(*)cccc1|c1(*)ccc(OC)c(OC)c1|*C,12.843400001525879
CON=[C:2](C(=O)OC)[CH:2]1C=CC23C1c1cc4c(cc1CCN2C[CH:0]([CH3:0])[CH:1]3[CH2:1]C)OCO4,c12c(cc3c(c1)OCO3)C1C3(N(CC2)CC([*])C3[*])C=CC1[*],C*|C(*)C|O(C)N=C(C(OC)=O)*,17.419307708740234
C[CH2:0][CH:0]1C23C=CCC2c2cc4c(cc2CCN3C[CH:1]1[CH2:1]C)O[CH:2]([NH:2]c1ccccc1)O4,c12c(cc3c(c1)C1CC=CC14C([*])C([*])CN4CC3)OC([*])O2,*CC|*CC|c1(N*)ccccc1,9.118643760681152
CON=C(N)[CH2:2][CH:2]1C[CH:0]([CH3:0])N2C13C=CCC3c1cc3c(cc1C[CH:1]2[NH:1]c1ccc(C[N+](C)(C)C)cc1)OCO3,C1C([*])N2C([*])Cc3c(cc4c(c3)OCO4)C3CC=CC23C1[*],C*|c1(N*)ccc(C[N+](C)(C)C)cc1|*CC(N)=NOC,27.533918380737305
COc1c(O)cc(C)c[c:0]1[CH:0]1CN2C3(C=CCC3c3cc4c(cc31)OCO4)[CH:1]([CH3:1])C[CH:2]2[CH3:2],C1N2C3(C=CCC3c3cc4c(cc3C1[*])OCO4)C([*])CC2[*],*c1cc(C)cc(O)c1OC|*C|*C,13.817395210266113
CC(C)=C[CH2:1][CH:1]1C[CH:2]([CH2:2]Cl)C23C=CCC2c2cc4c([c:0](-[c:0]5ccc6ncccc6c5)c2CCN31)OCO4,C1=CC23C(c4c(c([*])c5c(c4)OCO5)CCN2C([*])CC3[*])C1,c1c2cccnc2ccc1*|CC(=CC*)C|*CCl,26.80539894104004
COc1cc[c:0]([CH:0]2C[CH:1]([CH3:1])C34C=CCC3c3c(cc5c([c:2]3[CH:2]3C(c6ccc(O)cc6OC)=NOC3C(CC=CCCC(C)(C)C(F)(F)F)C3CO3)OCO5)CCN24)cc1OC,C1([*])CC([*])C23N1CCc1c(c([*])c4c(c1)OCO4)C2CC=C3,*c1ccc(OC)c(OC)c1|*C|C1(*)C(C(C2CO2)CC=CCCC(C(F)(F)F)(C)C)ON=C1c1ccc(O)cc1OC,59.68621063232422
[CH3:0][CH:0]1C=CC23C1c1cc4c(cc1CCN2[CH:1]([CH2:1]C)C[CH:2]3[NH2:2])OCO4,C123C=CC([*])C1c1c(cc4c(c1)OCO4)CCN2C([*])CC3[*],*C|*CC|*N,10.043813705444336
[NH2:0][CH:0]1Oc2cc3c(cc2O1)C1CC=CC12N(CC3)[CH:1]([CH3:1])C[CH:2]2[CH3:2],C1([*])Oc2cc3c(cc2O1)CCN1C([*])CC([*])C12C=CCC32,N*|*C|C*,4.71110725402832
C1=CC23C(C1)c1cc4c(cc1[CH:0]([c:0]1ccccc1)[CH:1]([CH3:1])N2CC[CH:2]3[CH3:2])OCO4,[*]C1c2cc3c(cc2C2CC=CC24N(C1[*])CCC4[*])OCO3,c1ccc(*)cc1|C*|C*,8.05634880065918
COc1cc[c:1](-[c:1]2c3c(cc4c2OCO4)C2CC=CC24N(CC[CH:2]4[CH:2]=Cc2ccc(N(C)C)cc2)[CH:0]([CH3:0])C3)cc1OC,C1([*])Cc2c([*])c3c(cc2C2C4(C([*])CCN14)C=CC2)OCO3,C*|COc1c(OC)cc(*)cc1|C(=Cc1ccc(N(C)C)cc1)*,23.12599754333496
CC[NH:1][CH:1]1Cc2cc3c([c:2]([CH3:2])c2C2CC=CC24[CH:0]([CH3:0])CCN41)OCO3,C1([*])CCN2C([*])Cc3cc4c(c([*])c3C3C12C=CC3)OCO4,*C|CCN*|C*,7.537329196929932
[CH3:0][CH:0]1C=CC23C1c1cc4c(cc1C[CH:2]([CH3:2])N2CC[CH:1]3[NH:1]C)OCO4,[*]C1C2C3(C=C1)C([*])CCN3C([*])Cc1c2cc2c(c1)OCO2,*C|CN*|*C,7.984869956970215
COc1cc[c:0]([CH:0]2Cc3cc4c(cc3C3CC=CC35N2CC[CH:1]5[CH3:1])O[CH:2]([CH2:2]CO)O4)cc1,[*]C1Cc2cc3c(cc2C2C4(C([*])CCN14)C=CC2)OC([*])O3,c1c(*)ccc(OC)c1|*C|OCC*,10.449782371520996
[CH3:0][c:0]1c2c(cc3c1[CH:1]([CH3:1])CN1CC[CH:2]([CH3:2])C14C=CCC34)OCO2,C12c3c(c([*])c4c(c3)OCO4)C([*])CN3CCC([*])C13C=CC2,C*|C*|C*,3.104818344116211
[CH3:0][CH:0]1CCN2C[CH:1]([CH3:1])c3cc4c([c:2]([CH2:2]C5C6=C7c8ccc([N+](=O)[O-])c(c8C7N(C)CC6)CCN5C)c3C3CC=CC132)OCO4,C1=CC23C([*])CCN2CC([*])c2c(c([*])c4c(c2)OCO4)C3C1,*C|C*|C(C1N(C)CCc2c3c(ccc2[N+]([O-])=O)c2c1CCN(C)C23)*,31.474136352539062
CC[N:0](CC)[C:0]12CC=CC13N(CC[CH:1]3[CH2:1]C)C[CH:2]([CH3:2])c1cc3c(cc12)OCO3,c1c2c(cc3c1C1([*])CC=CC14C([*])CCN4CC3[*])OCO2,CCN(*)CC|CC*|*C,10.873308181762695
COc1cccc([CH2:1][CH:1]2C=CC34C2c2cc5c(cc2[CH:0]([CH3:0])CN3CC[CH:2]4[CH3:2])OCO5)c1,C1([*])CN2C3(C(C([*])C=C3)c3cc4c(cc31)OCO4)C([*])CC2,C*|c1cc(C*)cc(OC)c1|*C,12.943217277526855
CC[O:0][CH:0]1Oc2cc3c(cc2O1)[CH:1]([CH2:1]Cl)CN1CC[CH:2]([CH2:2]Cl)C12C=CCC32,O1C([*])Oc2cc3c(cc21)C1C2(C=CC1)N(CC3[*])CCC2[*],C(C)O*|*CCl|C(Cl)*,8.22086238861084
COC(=O)[CH2:2][CH:2]1CCN2CCc3[c:0]([CH3:0])c4c([c:1]([CH2:1]CCN5CC(=O)C=C6SCC(=C7CN7C)C65)c3C3CC=CC321)OCO4,[*]c1c2c(c([*])c3c1CCN1C4(C3CC=C4)C([*])CC1)OCO2,*C|*CCCN1C2C(=CC(=O)C1)SCC2=C1CN1C|COC(C*)=O,37.031402587890625
CC[NH:2][CH:2]1Oc2cc3c([c:1](-[c:1]4ccc(C(=O)Oc5ccc6cc(CNC7OC(CO)C(O)C(O)C7O)ccc6c5)cc4)c2O1)CCN1CC[CH:0]([CH3:0])C12C=CCC32,C1([*])C23C=CCC2c2cc4c(c([*])c2CCN3CC1)OC([*])O4,C*|C(=O)(c1ccc(*)cc1)Oc1cc2ccc(CNC3C(O)C(O)C(O)C(CO)O3)cc2cc1|C(N*)C,35.41785430908203
CCc1[nH]c2c(=O)cc(O)[c:1](-[c:1]3c4c(cc5c3C3CC=CC36[CH:0]([CH2:0]C)CCN6CC5)O[CH:2]([NH:2]C)O4)cc2c1CCNCCCl,C1N2CCC([*])C23C=CCC3c2c([*])c3c(cc2C1)OC([*])O3,*CC|c1c(O)c(*)cc2c(CCNCCCl)c(CC)[nH]c2c1=O|*NC,33.2841682434082
[CH3:0][CH:0]1CCN2CCc3cc4c(cc3[C:1]3([CH3:1])C12C=C[CH:2]3[C:2](C)(C)O)OCO4,c12c(cc3c(c1)CCN1CCC([*])C14C3([*])C([*])C=C4)OCO2,C*|C*|CC(O)(*)C,12.329925537109375
CCN(CC)CC(C)(O)[CH2:0][CH:0]1Oc2cc3c(cc2O1)[C:2]1([CH3:2])CC=CC12N(CC3)CC[CH:1]2[CH3:1],c12cc3c(cc1OC([*])O2)CCN1CCC([*])C12C3([*])CC=C2,C(O)(C)(C*)CN(CC)CC|C*|C*,21.455265045166016
