SMILES,Scaffold,R-groups,NLL
CCCCCC1(C[O:1][CH:1]2Oc3cc4c(cc3O2)C2CC=CC23C[CH:0]([c:0]2ccccc2)CN3CC4)OC(=O)C2CCC(C)C3(C)OC(O1)C3O2,C1C=CC23N(CC([*])C2)CCc2c(cc4c(c2)OC([*])O4)C13,c1cccc(*)c1|C12C(=O)OC(CO*)(CCCCC)OC3OC(C)(C3O1)C(C)CC2,44.01700210571289
C[N:0](C)[CH:0]1CCC23C=CCC2c2cc4c(cc2C[CH:1]([CH3:1])N13)OCO4,c12cc3c(cc1OCO2)C1C2(C=CC1)CCC([*])N2C([*])C3,CN(*)C|*C,8.2890625
[CH3:0][CH:0]1CCC23C=CCC2c2cc4c(cc2[CH:1]([C:1](C)(Cl)Cl)CN13)OCO4,[*]C1CCC23C(c4cc5c(cc4C([*])CN12)OCO5)CC=C3,*C|CC(*)(Cl)Cl,12.033794403076172
CCN1CC[C:1](O)([CH:1]2CCC34C=CCC3c3cc5c([c:0]([CH3:0])c3CCN42)OCO5)CC1,c12cc3c(c([*])c1CCN1C([*])CCC14C=CCC24)OCO3,*C|C1(O)(*)CCN(CC)CC1,13.949843406677246
[CH3:0][C:0]12CC=CC13CC[CH:1]([NH:1]c1ccccc1)N3CCc1cc3c(cc12)OCO3,C1CC23C([*])(CC=C2)c2cc4c(cc2CCN3C1[*])OCO4,*C|c1(N*)ccccc1,7.852225303649902
[CH3:0][CH:0]1CCC23C=C[CH:1]([CH2:1]C)C2c2cc4c(cc2CCN13)OCO4,c1c2c(cc3c1CCN1C([*])CCC14C3C([*])C=C4)OCO2,C*|C(*)C,4.941978454589844
CC[C:0](C)(O)[CH:0]1Oc2cc3c(cc2O1)C1CC=CC12CC[CH:1]([CH3:1])N2CC3,c12c(cc3c(c1)OC([*])O3)C1C3(N(C([*])CC3)CC2)C=CC1,C(C)C(C)(*)O|C*,8.684235572814941
[CH3:0][CH:0]1N2CCCC23C=CCC3c2cc3c(cc2[CH:1]1[CH3:1])OCO3,C1C23N(CC1)C([*])C([*])c1c(cc4c(c1)OCO4)C2CC=C3,*C|*C,3.855508804321289
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13CCCN3[CH:1]([NH:1]CCO)C2,c1([*])c2c(cc3c1CC([*])N1CCCC14C=CCC43)OCO2,*C|OCCN*,7.06409215927124
C[O:1][CH:1]1Cc2cc3c([c:0](-[c:0]4ccccc4)c2C2CC=CC24CCCN41)OCO3,c12c(cc3c(c1[*])OCO3)CC([*])N1C3(C2CC=C3)CCC1,*c1ccccc1|*OC,6.610250949859619
[CH3:0][C:0]12CC=CC13CCCN3[CH:1]([NH2:1])Cc1cc3c(cc12)OCO3,C1C23C([*])(CC=C2)c2cc4c(cc2CC([*])N3CC1)OCO4,*C|N*,2.5099425315856934
CCCC[O:0][CH:0]1Cc2cc3c(cc2C2C4(C=C[CH:1]2[CH2:1]C(=O)O)CCCN14)OCO3,c1c2c(cc3c1CC([*])N1C4(CCC1)C3C([*])C=C4)OCO2,O(CCCC)*|C(C*)(O)=O,13.641529083251953
C[CH2:1][CH:1]1Oc2cc3c(cc2O1)C1CC=CC12CCCN2[CH:0]([OH:0])C3,C1CN2C([*])Cc3cc4c(cc3C3CC=CC23C1)OC([*])O4,O*|CC*,12.773911476135254
COc1c[c:1]([CH:1]2CN3CCCC34C=CCC4c3cc4c([c:0]([CH2:0]C(C)=O)c32)OCO4)cc(OC)c1OC,C1CCC23C(c4cc5c(c([*])c4C([*])CN12)OCO5)CC=C3,C(C)(C*)=O|c1c(OC)c(OC)c(OC)cc1*,17.348400115966797
O=C1CCc2c3c([nH]c4c(O)[c:0](-[c:0]5c6c(cc7c5C5CC=CC58CCCN8C[CH:1]7[CH3:1])OCO6)c1c2-4)-c1ccccc1-3,c12cc3c(c([*])c1OCO2)C1C2(C=CC1)CCCN2CC3[*],*c1c(O)c2[nH]c3c4c(cccc4)-c3c3c2c1C(=O)CC3|C*,35.700660705566406
COc1c[c:0]([CH:0]2CN3CCCC34C=C[CH:1]([CH3:1])C4c3cc4c(cc32)OCO4)cc(O)c1OC,c12c(cc3c(c1)OCO3)C([*])CN1C3(C=CC([*])C23)CCC1,c1c(*)cc(O)c(OC)c1OC|*C,10.71523380279541
[CH3:0][CH:0]1CN2CCCC23C=CCC3c2cc3c(cc21)O[CH:1]([O:1]CC1OC(CO)C(O)C(O)C1O)O3,C1N2CC([*])c3c(cc4c(c3)OC([*])O4)C3C2(C=CC3)CC1,*C|C(O*)C1OC(CO)C(O)C(O)C1O,16.213415145874023
O=C(O)C[CH2:0][c:0]1c2c(cc3c1OCO3)[C:1]1([CH3:1])CC=CC13CCCN3CC2,c12cc3c(c([*])c1CCN1CCCC14C=CCC24[*])OCO3,*CCC(O)=O|C*,6.291059970855713
Oc1ccc([CH2:0][c:0]2c3c(cc4c2OCO4)C2C4(C=C[CH:1]2[CH3:1])CCCN4CC3)cc1,C123N(CCC1)CCc1c(cc4c(c1[*])OCO4)C2C([*])C=C3,c1(C*)ccc(O)cc1|C*,10.100137710571289
[CH3:0][c:0]1c2c(cc3c1O[CH:1]([C:1](C)(O)C1CO1)O3)C1CC=CC13CCCN3CC2,C1=CCC2c3c(c([*])c4c(c3)OC([*])O4)CCN3CCCC132,*C|C(C1OC1)(*)(O)C,17.167234420776367
[CH3:0][c:0]1c2c(cc3c1C1C4(C=C[CH:1]1[CH3:1])CCCN4CC3)OCO2,c12c(c([*])c3c(c1)CCN1CCCC14C3C([*])C=C4)OCO2,*C|C*,2.9970738887786865
COc1ccc(Br)c2c(=O)c3c(O)c(C)[c:1]([CH:1]4Oc5cc6c([c:0]([CH3:0])c5O4)C4CC=CC45CCCN5CC6)c(O)c3c(=O)oc12,O1c2c([*])c3c(cc2OC1[*])CCN1CCCC12C=CCC23,*C|c1cc(OC)c2oc(=O)c3c(O)c(*)c(C)c(O)c3c(=O)c2c1Br,34.73676681518555
C1=CC23CCCN2CCc2cc4c(cc2[C:1]3([CH3:1])[CH:0]1[c:0]1ccccc1)OCO4,c12c(cc3c(c1)OCO3)CCN1C3(C=CC([*])C23[*])CCC1,*c1ccccc1|*C,3.7521724700927734
C[CH:0](O)[CH:0]1Oc2cc3c(cc2O1)[C:1]1([CH3:1])CC=CC12CCCN2CC3,C1([*])Oc2cc3c(cc2O1)C1([*])C2(CCCN2CC3)C=CC1,CC(*)O|*C,6.523351669311523
CCC[CH2:1][CH:1]1Oc2cc3c(cc2O1)C1[CH:0]([CH2:0]CCO)C=CC12CCCN2CC3,C1=CC([*])C2C13N(CCc1c2cc2c(c1)OC([*])O2)CCC3,*CCCO|C(*)CCC,16.82897186279297
COc1c[c:0]([C:0]2=[C:1]([C:1]#N)C34CCCN3CCc3cc5c(cc3C4C2)OCO5)cc(OC)c1OC,c1c2c(cc3c1OCO3)CCN1CCCC13C2CC([*])=C3[*],COc1c(OC)c(OC)cc(*)c1|C(*)#N,7.3362555503845215
CC[N:1](C(=O)OC)[CH:1]1CCN2CCc3cc4c(cc3C3C[C:0]([C:0]#N)=CC321)OCO4,C1Oc2c(cc3c(c2)CCN2C4(C=C([*])CC43)C([*])CC2)O1,N#C*|O(C)C(=O)N(CC)*,15.523392677307129
C[NH:1][CH:1]1CCC23C=[C:0]([C:0]#N)CC2c2cc4c(cc2CCN31)OCO4,c1c2c(cc3c1C1CC([*])=CC14N(CC3)C([*])CC4)OCO2,N#C*|*NC,4.7046217918396
N#[C:0][C:0]1=CC23CCCN2[CH:1]([CH3:1])Cc2cc4c(cc2C3C1)OCO4,C1C([*])=CC23N(C([*])Cc4cc5c(cc4C12)OCO5)CCC3,N#C*|*C,3.621882200241089
N#[C:1][C:1]1=CC23CCCN2C[CH:0]([c:0]2ccc(O)cc2)c2cc4c(cc2C3C1)OCO4,C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3CC([*])=C4)O1,*c1ccc(O)cc1|C(#N)*,7.510077953338623
N#[C:1][C:1]1=CC23CCCN2CCc2cc4c([c:0]([NH2:0])c2C3C1)OCO4,c12c(c([*])c3c(c1)CCN1C4(CCC1)C=C([*])CC43)OCO2,*N|N#C*,4.275700092315674
[CH3:0][C:0]12C[C:1]([C:1]#N)=CC13CCCN3CCc1cc3c(cc12)OCO3,[*]C12CC([*])=CC13N(CCC3)CCc1cc3c(cc12)OCO3,*C|*C#N,2.560392379760742
CC[CH2:1][CH:1]1[C:0]([C:0](=NOC)C(=O)OC)=CC23CCCN2CCc2cc4c(cc2C31)OCO4,O1c2c(cc3c(c2)CCN2CCCC24C=C([*])C([*])C43)OC1,CON=C(C(OC)=O)*|CCC*,14.05207633972168
CC[O:1][CH:1]1Oc2cc3c(cc2O1)C1C[C:0]([C:0]#N)=CC12CCCN2CC3,C1N2C3(C=C([*])CC3c3cc4c(cc3C1)OC([*])O4)CCC2,C(#N)*|C(O*)C,6.398715019226074
CO[C:1](=O)[C:1]1=CCC2c3cc4c(cc3CCN3CC[CH:0]([c:0]5ccc(O)cc5)C231)OCO4,C12c3c(cc4c(c3)OCO4)CCN3C1(C([*])CC3)C([*])=CC2,c1c(*)ccc(O)c1|O(C(=O)*)C,10.058265686035156
C[NH:1][CH:1]1CN2CCc3cc4c(cc3C3CC=[C:0]([C:0]#N)C32C1)OCO4,C1Oc2c(cc3c(c2)C2C4(C([*])=CC2)N(CC3)CC([*])C4)O1,N#C*|CN*,4.026568412780762
NC[C:0](=O)[C:0]1=CCC2c3cc4c(cc3CCN3C12CC[CH:1]3[CH3:1])OCO4,C1C=C([*])C23N(CCc4c(cc5c(c4)OCO5)C12)C([*])CC3,*C(=O)CN|*C,13.869893074035645
C[CH:0](O)[CH:0]1Cc2cc3c(cc2C2CC=[C:1]([CH2:1]C=O)C24CCCN14)OCO3,c12c(cc3c(c1)CC([*])N1CCCC14C([*])=CCC34)OCO2,*C(O)C|*CC=O,13.298386573791504
[CH3:0][CH:0]1CN2CCCC23C(CC=[C:1]3[c:1]2nc3ccccc3s2)c2cc3c(cc21)OCO3,c1c2c(cc3c1OCO3)C([*])CN1C3(C2CC=C3[*])CCC1,*C|n1c2ccccc2sc1*,17.053823471069336
N#[C:1][C:1]1=CCC2c3cc4c([c:0]([NH2:0])c3CCN3CCCC231)OCO4,c12c([*])c3c(cc1OCO2)C1C2(CCCN2CC3)C([*])=CC1,N*|C(*)#N,3.354729413986206
CC(=O)OCC[CH2:0][c:0]1c2c(cc3c1C1CC=[C:1]([CH2:1]CC(=O)O)C14CCCN4CC3)OCO2,C1CN2CCCC23C(c2c([*])c4c(cc21)OCO4)CC=C3[*],CC(OCCC*)=O|*CCC(O)=O,20.988847732543945
COC(=O)c1oc(=O)nc(NO)[c:1]1[C:1]1=CC[C:0]2([CH3:0])c3cc4c(cc3CCN3CCCC321)OCO4,c1c2c(cc3c1CCN1CCCC14C3([*])CC=C4[*])OCO2,C*|O(C)C(=O)C1=C(*)C(NO)=NC(=O)O1,30.549560546875
CCO[C:1](=O)[C:1]1=C[CH:0]([CH2:0]CC2=C(C)OC(OC)O2)C2c3cc4c(cc3CCN3CCCC231)OCO4,[*]C1C=C([*])C23N(CCc4cc5c(cc4C21)OCO5)CCC3,C1(C)=C(CC*)OC(OC)O1|O(CC)C(=O)*,27.407426834106445
CC[O:1][CH:1]1Oc2cc3c(cc2O1)C1CC=[C:0]([C:0](C)=NO[N+](=O)[O-])C12CCCN2CC3,N12CCCC13C(CC=C3[*])c1c(cc3c(c1)OC([*])O3)CC2,N(=C(C)*)O[N+](=O)[O-]|CCO*,20.726665496826172
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3CC=CC32[CH:1]1[CH3:1])OCO4,C1=CCC2C13N(CC([*])C3[*])CCc1cc3c(cc12)OCO3,*C|C*,3.2394278049468994
F[C:0](F)(F)[CH:0]1C[CH:1]([CH2:1]CCl)C23C=CCC2c2cc4c(cc2CCN13)OCO4,C12CC=CC13N(C([*])CC3[*])CCc1cc3c(cc12)OCO3,C(F)(F)(*)F|C(*)CCl,15.473482131958008
C[N:0](C)[CH:0]1CCN2C13C=CCC3c1cc3c(cc1C[CH:1]2[CH2:1]C)OCO3,C1([*])CCN2C([*])Cc3cc4c(cc3C3C12C=CC3)OCO4,CN(*)C|*CC,8.259441375732422
COc1c[c:1]([CH:1]2CCN3C[CH:0]([CH2:0]Cl)c4cc5c(cc4C4CC=CC432)OCO5)cc(OC)c1OC,[*]C1c2c(cc3c(c2)OCO3)C2C3(N(CCC3[*])C1)C=CC2,C(Cl)*|c1c(*)cc(OC)c(OC)c1OC,13.464925765991211
[CH3:0][CH:0]1CCN2CCc3c(cc4c([c:1]3[CH2:1]C)OCO4)C3CC=CC132,C1=CC23C([*])CCN2CCc2c([*])c4c(cc2C3C1)OCO4,*C|*CC,5.056673526763916
[CH3:0][CH:0]1CCN2CCc3cc4c([c:1]([CH3:1])c3C3CC=CC132)OCO4,C1=CC23C([*])CCN2CCc2cc4c(c([*])c2C3C1)OCO4,*C|C*,3.3773269653320312
C[CH2:0][C:0]12CC=CC13N(CCc1cc4c(cc12)OCO4)CC[CH:1]3[CH3:1],[*]C12CC=CC13C([*])CCN3CCc1cc3c(cc12)OCO3,C(C)*|*C,4.382018089294434
C[C:0](C)(CC(=O)c1ccc(O)cc1)[CH:0]1Oc2cc3c(cc2O1)C1CC=CC12N(CC3)CC[CH:1]2[CH2:1]C,C1=CCC2C13N(CCc1cc4c(cc12)OC([*])O4)CCC3[*],C(C)(*)(CC(=O)c1ccc(O)cc1)C|*CC,21.626110076904297
[CH3:0][CH:0]1CC23C=CCC2c2cc4c(cc2CCN3[CH:1]1[CH3:1])OCO4,c12c(cc3c(c1)OCO3)C1CC=CC13CC([*])C([*])N3CC2,*C|*C,3.904320001602173
Oc1cc[c:0]([CH:0]2CN3C4(C=CCC4c4cc5c(cc4C[CH:1]3[CH3:1])OCO5)C2)cc1,[*]C1CC23C=CCC2c2cc4c(cc2CC([*])N3C1)OCO4,c1(O)ccc(*)cc1|C*,9.911890029907227
[NH2:0][CH:0]1CN2C[CH:1]([CH3:1])c3cc4c(cc3C3CC=CC32C1)OCO4,C1C([*])CN2C13C(c1c(cc4c(c1)OCO4)C([*])C2)CC=C3,N*|C*,4.566925048828125
C=[C:0](C)[c:0]1c2c(cc3c1OCO3)C1CC=CC13C[CH:1]([CH3:1])CN3CC2,c12cc3c(c([*])c1OCO2)CCN1C2(CC([*])C1)C=CCC23,CC(*)=C|C*,11.738672256469727
COc1cc[c:0](-[c:0]2c3c(cc4c2C2CC=CC25C[CH:1]([NH2:1])CN5CC4)OCO3)cc1,C1Oc2cc3c(c([*])c2O1)C1C2(N(CC3)CC([*])C2)C=CC1,*c1ccc(OC)cc1|N*,7.5024638175964355
C=C[CH2:1][CH:1]1Oc2cc3c(cc2O1)C1CC=CC12C[CH:0]([CH2:0]C(NC(=O)C=CC(=O)OC)C(=O)OC)CN2CC3,C1C=CC23N(CC([*])C2)CCc2c(cc4c(c2)OC([*])O4)C13,O=C(OC)C(C*)NC(=O)C=CC(OC)=O|*CC=C,27.19179344177246
CCC[CH2:1][CH:1]1Cc2cc3c(cc2C2CC=CC24CC[CH:0]([CH3:0])N41)OCO3,c12cc3c(cc1OCO2)C1C2(C=CC1)CCC([*])N2C([*])C3,*C|*CCCC,9.110527992248535
CC(C)(C)OC(=O)NCCC(=O)NCCC[NH:0][CH:0]1CCC23C=CCC2c2cc4c(cc2[CH:1]([C:1](C)(C)C)CN13)OCO4,[*]C1CCC23C(c4cc5c(cc4C([*])CN12)OCO5)CC=C3,C(CC(=O)NCCCN*)NC(=O)OC(C)(C)C|CC(*)(C)C,27.387771606445312
C[O:1][CH:1]1CCC23C=CCC2c2c(cc4c([c:0]2[NH2:0])OCO4)CCN31,C1c2cc3c(c([*])c2C2C4(N(C([*])CC4)C1)C=CC2)OCO3,N*|*OC,9.174569129943848
C=C[CH2:1][CH:1]1CCC23C=CC[C:0]2([CH3:0])c2cc4c(cc2CCN31)OCO4,C1CC23C([*])(CC=C2)c2cc4c(cc2CCN3C1[*])OCO4,*C|C=CC*,8.02293586730957
C=C[CH2:1][CH:1]1C=CC23CC[CH:0]([N:0]4CCc5c(c(=O)[nH]c6c(OC)c(OC)c(OC)cc56)C4C)N2CCc2cc4c(cc2C31)OCO4,c1c2c(cc3c1CCN1C([*])CCC14C3C([*])C=C4)OCO2,N1(*)CCc2c3cc(OC)c(OC)c(OC)c3[nH]c(=O)c2C1C|C(C=C)*,24.34954833984375
CC[C:0](C)(O)[CH:0]1Oc2cc3c(cc2O1)C1CC=CC12CC[CH:1]([CH2:1]C(=O)O)N2CC3,c12c(cc3c(c1)OC([*])O3)C1C3(N(C([*])CC3)CC2)C=CC1,*C(CC)(O)C|O=C(O)C*,13.569600105285645
COc1c[c:0]([CH:0]2N3CCCC34C=CCC4c3cc4c(cc3[CH:1]2[c:1]2cc([N+](=O)[O-])c(OC)c3c2OCO3)OCO4)ccc1O,C1C23N(CC1)C([*])C([*])c1c(cc4c(c1)OCO4)C2CC=C3,c1c(*)cc(OC)c(O)c1|COc1c([N+](=O)[O-])cc(*)c2c1OCO2,25.64865493774414
C#CC[O:1][CH:1]1Cc2c(cc3c([c:0]2[CH3:0])OCO3)C2CC=CC23CCCN31,c1([*])c2c(cc3c1CC([*])N1CCCC14C=CCC43)OCO2,*C|C(O*)C#C,8.83167552947998
CC(C)=C(C)[O:1][CH:1]1Cc2cc3c([c:0]([NH2:0])c2C2CC=CC24CCCN41)OCO3,c12c(cc3c(c1[*])OCO3)CC([*])N1C3(C2CC=C3)CCC1,*N|O(*)C(C)=C(C)C,19.839590072631836
Cc1cc[c:1]([CH:1]2C=CC34CCCN3[CH:0]([NH2:0])Cc3cc5c(cc3C42)OCO5)s1,c1c2c(cc3c1CC([*])N1C4(CCC1)C3C([*])C=C4)OCO2,*N|s1c(C)ccc1*,19.705795288085938
[CH3:0][CH:0]1Cc2cc3c(cc2C2CC=CC24CCCN14)O[CH:1]([NH:1]C1CCOC1=O)O3,C1CN2C([*])Cc3cc4c(cc3C3CC=CC23C1)OC([*])O4,*C|O=C1OCCC1N*,12.846209526062012
[CH3:0][c:0]1c2c(cc3c1[CH:1]([CH3:1])CN1CCCC14C=CCC34)OCO2,C1CCC23C(c4cc5c(c([*])c4C([*])CN12)OCO5)CC=C3,*C|C*,3.0620388984680176
COc1c[c:0]([CH:0]2CN3CCCC34C=C[CH:1]([CH3:1])C4c3cc4c(cc32)OCO4)cc(OC)c1OC,c12c(cc3c(c1)OCO3)C([*])CN1C3(C=CC([*])C23)CCC1,c1c(*)cc(OC)c(OC)c1OC|*C,6.735840797424316
[CH3:0][CH:0]1CN2CCCC23C=CCC3c2cc3c(cc21)O[CH:1]([OH:1])O3,C1N2CC([*])c3c(cc4c(c3)OC([*])O4)C3C2(C=CC3)CC1,*C|O*,7.746477127075195
OCC[CH2:1][c:1]1c2c([c:0]([CH2:0]Cl)c3c1C1CC=CC14CCCN4CC3)OCO2,C1=CC23CCCN2CCc2c([*])c4c(c([*])c2C3C1)OCO4,C(Cl)*|C(O)CC*,15.614448547363281
[CH3:0][c:0]1c2c(cc3c1OCO3)[C:1]1([CH3:1])CC=CC13CCCN3CC2,c12cc3c(c([*])c1CCN1CCCC14C=CCC24[*])OCO3,C*|C*,1.899789810180664
NCC[CH2:1][CH:1]1Oc2cc3c([c:0]([NH2:0])c2O1)CCN1CCCC12C=CCC32,C1=CCC2c3c(c([*])c4c(c3)OC([*])O4)CCN3CCCC132,*N|C(*)CCN,11.070995330810547
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14CCCN4CC3)O[CH:1]([O:1]C1OC(COCC(O)CN(C)C)C(O)C(O)C(O)C1O)O2,O1c2c([*])c3c(cc2OC1[*])CCN1CCCC12C=CCC23,C*|C1(O)C(O*)OC(COCC(CN(C)C)O)C(O)C(O)C1O,27.320819854736328
CC(C)[NH:0][CH:0]1Oc2cc3c(cc2O1)[C:1]1([CH3:1])CC=CC12CCCN2CC3,C1([*])Oc2cc3c(cc2O1)C1([*])C2(CCCN2CC3)C=CC1,CC(C)N*|C*,9.125694274902344
C[CH2:0][CH:0]1C=CC23CCCN2CCc2cc4c(cc2C13)O[CH:1]([CH2:1]C(=O)NNC(=O)CSCC(C)CC(=O)O)O4,C1=CC([*])C2C13N(CCc1c2cc2c(c1)OC([*])O2)CCC3,CC*|C(CC(CSCC(=O)NNC(=O)C*)C)(=O)O,30.471210479736328
N#Cc1cc[c:1]([C:1]2=[C:0]([CH:0]=Cc3cc4ccccc4s3)CC3c4cc5c(cc4CCN4CCCC342)OCO5)cc1,c1c2c(cc3c1OCO3)CCN1CCCC13C2CC([*])=C3[*],C(*)=Cc1sc2c(cccc2)c1|c1(*)ccc(C#N)cc1,21.32822036743164
N#CC=C[CH2:1][CH:1]1CCN2CCc3cc4c(cc3C3C[C:0]([NH2:0])=CC321)OCO4,C1Oc2c(cc3c(c2)CCN2C4(C=C([*])CC43)C([*])CC2)O1,*N|C(#N)C=CC*,17.893327713012695
C[CH2:0][CH:0]1CN2CCc3cc4c(cc3C3C[C:1]([C:1]#N)=CC32C1)OCO4,c12cc3c(cc1OCO2)C1C2(N(CC([*])C2)CC3)C=C([*])C1,*CC|N#C*,3.590926170349121
COC[CH2:1][CH:1]1CCC23C=[C:0]([C:0]#N)CC2c2cc4c(cc2CCN31)OCO4,c1c2c(cc3c1C1CC([*])=CC14N(CC3)C([*])CC4)OCO2,*C#N|*CCOC,8.183343887329102
C[NH:1][CH:1]1Cc2cc3c(cc2C2C[C:0]([C:0]#N)=CC24CCCN41)OCO3,C1C([*])=CC23N(C([*])Cc4cc5c(cc4C12)OCO5)CCC3,*C#N|N(C)*,4.396878242492676
N#[C:1][C:1]1=CC23CCCN2C[CH:0]([CH2:0]C(=O)O)c2cc4c(cc2C3C1)OCO4,C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3CC([*])=C4)O1,C(C*)(O)=O|N#C*,8.412611961364746
N#[C:1][C:1]1=CC23CCCN2CCc2c(cc4c([c:0]2-[c:0]2ccc(F)cc2)OCO4)C3C1,C1Oc2c(c([*])c3c(c2)C2CC([*])=CC24CCCN4CC3)O1,c1(F)ccc(*)cc1|*C#N,7.707682132720947
CCOC(=O)C1=C(C)NC2=C(c3[nH]c4cc(N)cc(O)c4c3CC2)[CH:1]1[CH:1]1[C:0]([C:0](=O)NOC)=CC23CCCN2CCc2cc4c(cc2C31)OCO4,O1c2c(cc3c(c2)CCN2CCCC24C=C([*])C([*])C43)OC1,CONC(=O)*|C1(*)C(C(=O)OCC)=C(C)NC2=C1c1[nH]c3cc(N)cc(O)c3c1CC2,46.08835983276367
[CH3:0][CH:0]1CCN2CCc3cc4c(cc3C3CC=[C:1]([CH3:1])C132)OCO4,C12c3c(cc4c(c3)OCO4)CCN3C1(C([*])CC3)C([*])=CC2,C*|C*,7.329795837402344
O[CH2:0][C:0]1=CCC2c3cc4c(cc3CCN3C12CC[CH:1]3[CH3:1])OCO4,C1C=C([*])C23N(CCc4c(cc5c(c4)OCO5)C12)C([*])CC3,OC*|C*,5.839436054229736
C[NH:0][CH:0]1Cc2cc3c(cc2C2CC=[C:1]([C:1]#N)C24CCCN14)OCO3,c12c(cc3c(c1)CC([*])N1CCCC14C([*])=CCC34)OCO2,CN*|N#C*,6.574337959289551
Cc1cc(O)cc[c:1]1[C:1]1=CCC2c3cc4c(cc3[CH:0]([CH2:0]CCCl)CN3CCCC231)OCO4,c1c2c(cc3c1OCO3)C([*])CN1C3(C2CC=C3[*])CCC1,C(C*)CCl|c1(O)cc(C)c(*)cc1,17.7877254486084
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=[C:1]([C:1]#N)C13CCCN3CC2,c12c([*])c3c(cc1OCO2)C1C2(CCCN2CC3)C([*])=CC1,*C|*C#N,2.4934241771698
O=C1OCc2c[c:0](-[c:0]3c4c(cc5c3C3CC=[C:1]([CH3:1])C36CCCN6CC5)OCO4)cc(O)c21,C1CN2CCCC23C(c2c([*])c4c(cc21)OCO4)CC=C3[*],c12cc(*)cc(O)c1C(=O)OC2|C*,22.847570419311523
CO[C:1](=O)[C:1]1=CC[C:0]2([C:0](C)(C)C(=O)O)c3cc4c(cc3CCN3CCCC321)OCO4,c1c2c(cc3c1CCN1CCCC14C3([*])CC=C4[*])OCO2,OC(=O)C(C)(*)C|O=C(OC)*,17.783079147338867
CO[C:1](=O)[C:1]1=C[CH:0]([c:0]2cc(-c3cc(=O)[nH]o3)ccc2O)C2c3cc4c(cc3CCN3CCCC231)OCO4,[*]C1C=C([*])C23N(CCc4cc5c(cc4C21)OCO5)CCC3,c1(-c2ccc(O)c(*)c2)o[nH]c(=O)c1|COC(*)=O,24.23200225830078
CC1(C)C(=O)[N:1]([CH:1]2Oc3cc4c(cc3O2)C2CC=[C:0]([c:0]3ccccc3O)C23CCCN3CC4)C(=O)C1Cl,N12CCCC13C(CC=C3[*])c1c(cc3c(c1)OC([*])O3)CC2,c1cc(O)c(*)cc1|O=C1C(Cl)C(C)(C)C(=O)N1*,32.33514404296875
C[CH2:0][CH:0]1CN2CCc3cc4c(cc3C3CC=CC32[CH:1]1[CH3:1])OCO4,C1=CCC2C13N(CC([*])C3[*])CCc1cc3c(cc12)OCO3,C(*)C|C*,3.682554006576538
[CH3:0][CH:0]1C[CH:1]([c:1]2ccccc2)C23C=CCC2c2cc4c(cc2CCN13)OCO4,C12CC=CC13N(C([*])CC3[*])CCc1cc3c(cc12)OCO3,C*|c1(*)ccccc1,5.29823637008667
C[CH2:1][CH:1]1Cc2cc3c(cc2C2CC=CC24[CH:0]([CH2:0]c2ccccc2)CCN41)OCO3,C1([*])CCN2C([*])Cc3cc4c(cc3C3C12C=CC3)OCO4,c1(C*)ccccc1|CC*,9.667719841003418
C[CH2:0][CH:0]1CCN2CCc3c(cc4c([c:1]3[CH3:1])OCO4)C3CC=CC132,C1=CC23C([*])CCN2CCc2c([*])c4c(cc2C3C1)OCO4,CC*|C*,4.6052775382995605
C[CH2:0][CH:0]1CCN2CCc3cc4c([c:1]([CH3:1])c3C3CC=CC132)OCO4,C1=CC23C([*])CCN2CCc2cc4c(c([*])c2C3C1)OCO4,CC*|*C,4.666354656219482
[CH3:0][CH:0]1Oc2cc3c(cc2O1)C1CC=CC12N(CC3)CC[CH:1]2[NH:1]C,C1=CCC2C13N(CCc1cc4c(cc12)OC([*])O4)CCC3[*],*C|N(*)C,10.751008033752441
COC(=O)[CH2:1][CH:1]1[CH:0]([c:0]2ccccc2)CC23C=CCC2c2cc4c(cc2CCN31)OCO4,c12c(cc3c(c1)OCO3)C1CC=CC13CC([*])C([*])N3CC2,c1cc(*)ccc1|*CC(=O)OC,13.246517181396484
C[CH2:0][CH:0]1CN2C3(C=CCC3c3cc4c(cc3C[CH:1]2[NH2:1])OCO4)C1,[*]C1CC23C=CCC2c2cc4c(cc2CC([*])N3C1)OCO4,*CC|*N,5.263731956481934
[CH3:0][CH:0]1CN2C[CH:1]([CH2:1]Cl)c3cc4c(cc3C3CC=CC32C1)OCO4,C1C([*])CN2C13C(c1c(cc4c(c1)OCO4)C([*])C2)CC=C3,*C|ClC*,6.145936965942383
C[CH:1](C)[CH:1]1CN2CCc3cc4c([c:0]([NH2:0])c3C3CC=CC32C1)OCO4,C1Oc2cc3c(c([*])c2O1)C1C2(N(CC3)CC([*])C2)C=CC1,N*|CC(*)C,12.052781105041504
[CH3:0][C:0]12CC=CC13C[CH:1]([N:1]1C(=O)c4ccccc4C1=O)CN3CCc1cc3c(cc12)OCO3,O1c2c(cc3c(c2)C2([*])C4(C=CC2)N(CC([*])C4)CC3)OC1,C*|c1ccc2c(c1)C(=O)N(*)C2=O,12.898284912109375
